Order, Assigned Group, Start Date, Start Time, Finish day, Finish time, Assembly Time, Status 
76734,1,2019-10-10 00:00:00,0,2019-10-10 00:00:00,144,144,1,
75651,1,2019-10-10 00:00:00,144,2019-10-10 00:00:00,174,30,2,
78246,1,2019-10-10 00:00:00,174,2019-10-10 00:00:00,210,36,2,
69622,1,2019-10-10 00:00:00,210,2019-10-10 00:00:00,229,19,2,
74840,1,2019-10-10 00:00:00,229,2019-10-10 00:00:00,276,47,2,
77977,1,2019-10-10 00:00:00,276,2019-10-10 00:00:00,288,12,2,
75636,1,2019-10-10 00:00:00,288,2019-10-10 00:00:00,440,152,2,
78327,1,2019-10-10 00:00:00,440,2019-10-10 00:00:00,472,32,2,
78243,1,2019-10-10 00:00:00,472,2019-10-10 00:00:00,482,10,2,
76846,1,2019-10-10 00:00:00,482,2019-10-10 00:00:00,1000,518,2,
75800,1,2019-10-10 00:00:00,1000,2019-10-10 00:00:00,1050,50,2,
75025,1,2019-10-10 00:00:00,1050,2019-10-10 00:00:00,1135,85,2,
78224,1,2019-10-10 00:00:00,1135,2019-10-10 00:00:00,1141,6,2,
75910,1,2019-10-10 00:00:00,1141,2019-10-11 00:00:00,1271,130,2,
77734,1,2019-10-11 00:00:00,1271,2019-10-11 00:00:00,1320,49,2,
76291,1,2019-10-11 00:00:00,1320,2019-10-12 00:00:00,2837,1517,6,
73393,1,2019-10-12 00:00:00,2837,2019-10-12 00:00:00,3236,399,6,
78340,1,2019-10-12 00:00:00,3236,2019-10-12 00:00:00,3347,111,6,
78023,4,2019-10-10 00:00:00,0,2019-10-10 00:00:00,12,12,1,
78023,4,2019-10-10 00:00:00,12,2019-10-10 00:00:00,24,12,1,
77206,4,2019-10-10 00:00:00,24,2019-10-10 00:00:00,888,864,1,
77851,4,2019-10-10 00:00:00,888,2019-10-10 00:00:00,908,20,1,
77658,4,2019-10-10 00:00:00,908,2019-10-10 00:00:00,915,7,2,
61268,4,2019-10-10 00:00:00,915,2019-10-10 00:00:00,983,68,2,
77047,4,2019-10-10 00:00:00,983,2019-10-10 00:00:00,1047,64,2,
77446,4,2019-10-10 00:00:00,1047,2019-10-11 00:00:00,1466,419,2,
61268,4,2019-10-11 00:00:00,1466,2019-10-11 00:00:00,1534,68,2,
77509,4,2019-10-11 00:00:00,1534,2019-10-11 00:00:00,1589,55,2,
75926,4,2019-10-11 00:00:00,1589,2019-10-11 00:00:00,1604,15,2,
78349,4,2019-10-11 00:00:00,1604,2019-10-11 00:00:00,1614,10,2,
78352,4,2019-10-11 00:00:00,1614,2019-10-11 00:00:00,1627,13,2,
78308,4,2019-10-11 00:00:00,1627,2019-10-11 00:00:00,2324,697,6,
76517,4,2019-10-11 00:00:00,2324,2019-10-11 00:00:00,2366,42,6,
78323,4,2019-10-11 00:00:00,2366,2019-10-11 00:00:00,2385,19,6,
77089,4,2019-10-11 00:00:00,2385,2019-10-12 00:00:00,2671,286,6,
77985,4,2019-10-12 00:00:00,2671,2019-10-12 00:00:00,3299,628,6,
78323,4,2019-10-12 00:00:00,3299,2019-10-12 00:00:00,3318,19,6,
70411,7,2019-10-10 00:00:00,0,2019-10-12 00:00:00,2915,2915,1,
76872,7,2019-10-12 00:00:00,2915,2019-10-12 00:00:00,2951,36,1,
77511,7,2019-10-12 00:00:00,2951,2019-10-12 00:00:00,2997,46,1,
