Order, Assigned Group, Start Date, Start Time, Finish day, Finish time, Assembly Time 
75250,4,0,0,0,174,174,
75859,4,0,348,0,364,16,
76157,4,0,380,0,497,117,
60266,10,0,0,2,2336,2336,
74129,10,5,4672,5,4854,182,
76200,10,5,5036,6,5044,8,
76954,10,6,5052,6,5772,720,
77138,10,7,6492,8,6741,249,
77961,10,8,6990,8,7043,53,
77963,10,8,7096,8,7282,186,
78019,10,8,7468,9,7564,96,
77991,12,0,0,0,135,135,
76657,10,4,3830,4,3931,101,
77257,10,4,4032,4,4037,5,
77581,10,4,4042,4,4065,23,
78243,10,4,4088,4,4098,10,
78151,1,2,2951,2,2988,37,
77255,1,2,3196,2,3236,40,
78426,1,2,3276,2,3292,16,
75730,4,1,2127,1,2239,112,
78056,4,3,4198,3,4482,284,
78078,4,3,4766,3,4794,28,
77940,7,2,2724,2,2901,177,
77552,7,2,3078,2,3128,50,
77227,7,2,3215,2,3386,171,
75966,7,2,3597,3,4177,580,
78100,7,4,5193,4,5222,29,
77121,7,4,5251,4,5488,237,
77736,10,4,3969,4,3997,28,
68871,12,0,163,2,1955,1792,
73835,12,4,3747,5,4651,904,
78216,12,6,5732,6,5738,6,
76281,12,8,6900,8,7052,152,
Order, Assigned Group, Start Date, Start Time, Finish day, Finish time, Assembly Time 
77961,1,0,0,0,53,53,
77963,1,0,53,0,239,186,
74129,4,0,0,0,182,182,
76157,4,0,182,0,299,117,
77138,4,0,299,0,548,249,
75250,7,0,0,0,174,174,
76954,7,0,174,0,894,720,
77991,7,0,894,0,1029,135,
75859,10,0,0,0,16,16,
60266,12,0,0,2,2336,2336,
76200,12,2,2336,2,2344,8,
78019,12,2,2344,2,2440,96,
78243,4,0,677,0,687,10,
76657,7,0,1029,0,1130,101,
77257,7,0,1231,0,1236,5,
77581,10,0,122,0,145,23,
68871,1,0,239,1,2031,1792,
78056,1,3,3900,3,4184,284,
78078,1,3,4639,3,4667,28,
78426,1,3,4724,3,4740,16,
76281,4,1,1462,1,1614,152,
75966,4,1,2003,2,2583,580,
75730,4,2,3163,2,3275,112,
78216,4,2,3476,2,3482,6,
73835,7,0,1135,1,2039,904,
77255,7,3,3831,3,3871,40,
78151,7,3,3911,3,3948,37,
